Implementation,blockSize,av_loop_t,min_loop_t,max_loop_t,t_cpu_avg,t_gpu_avg,t_transfers_avg
Sequential,-1,6.678104,6.658612,6.693667
Naive,32,0.854911,0.730941,1.019352,0.229428,0.618388,0.007086
Naive,48,1.031896,0.907719,1.250884,0.256692,0.769115,0.006079
Naive,64,1.396350,1.228981,1.597989,0.278062,1.111150,0.007127
Naive,128,1.421457,1.273187,1.626642,0.292860,1.121406,0.007179
Naive,238,1.474871,1.359574,1.677461,0.286195,1.181108,0.007559
Naive,512,1.505216,1.401362,1.711116,0.285871,1.211654,0.007682
Naive,1024,1.543175,1.433204,1.743424,0.292265,1.243137,0.007762
Transpose,32,0.612827,0.611039,0.625094,0.196084,0.412164,0.004572
Transpose,48,0.616772,0.614188,0.627883,0.196989,0.415254,0.004520
Transpose,64,0.614089,0.611179,0.625441,0.197039,0.412495,0.004546
Transpose,128,0.613137,0.611203,0.627236,0.196284,0.412370,0.004476
Transpose,238,0.620723,0.617760,0.632655,0.197119,0.419097,0.004499
Transpose,512,0.612877,0.609820,0.627100,0.197315,0.411022,0.004532
Transpose,1024,0.611896,0.609413,0.622176,0.196801,0.410580,0.004506
Shmem,32,0.477223,0.475220,0.487834,0.135553,0.337118,0.004544
Shmem,48,0.466357,0.463818,0.478582,0.135081,0.326764,0.004503
Shmem,64,0.384733,0.382447,0.395244,0.135361,0.244852,0.004511
Shmem,128,0.396767,0.392875,0.427503,0.136366,0.255889,0.004502
Shmem,238,0.556119,0.554104,0.566768,0.135015,0.416606,0.004490
Shmem,512,0.552626,0.549660,0.564898,0.136677,0.411402,0.004540
Shmem,1024,0.550229,0.548056,0.562074,0.134751,0.410956,0.004512
All_GPU,32,0.835186,0.826773,0.840620,0.000000,0.833568,0.000025
All_GPU,48,0.560917,0.555319,0.594721,0.000000,0.559311,0.000016
All_GPU,64,0.419217,0.417491,0.418013,0.000000,0.417622,0.000015
All_GPU,128,0.259953,0.258018,0.259108,0.000000,0.258355,0.000015
All_GPU,238,0.270683,0.268947,0.269490,0.000000,0.269066,0.000016
All_GPU,512,0.420912,0.418293,0.419708,0.000000,0.419311,0.000016
All_GPU,1024,0.420362,0.418533,0.418885,0.000000,0.418723,0.000016
